Items
Academic skills
Assertiveness
Attention
Behavioral management
Bullying
Class participation
Cognitive abilities
Communication skills
Coping and resilience
Creativity and imagination
Curiosity
Emotional awareness and expression
Emotional regulation
Emotional well-being
Empathy and caring
Executive functioning
Future outlook
Independence
Interpersonal relationships
Leadership
Learning and knowledge acquisition
Motivation
Observation
Openness
Patience
Physical health and activity
Play
Problem-solving and decision-making
Respect and fairness
Response to peer pressure
Responsibility and integrity
Routines and habits
Seeking help
Self-acceptance and confidence
Self-advocacy
Self-awareness and reflection
Sense of purpose
Sense of safety
Setting and striving for goals
Sexual behavior
Social skills and cooperation
Substance use
Willingness to try new things
Work habits and effort
Worrying
